catogery,comment,content,img_link,score,title
"动画,动作,奇幻","我们能为这个世界做什么？回想起所有的宫崎骏动画，果然，最喜爱的女性角色就是：娜乌西卡。然后，再次重温《风之谷》，让我更深深折服于宫崎骏高超的导演功力，绝不逊色于黑泽明。而他的想象力，更是常人难以企及。现在开始怀疑，难道我真摆脱不了只要重温宫崎骏动画就必定流泪的命运吗？, 84年宫崎骏和久石让首次合作的成名之作
现在家里还有宫老爷子的这部漫画 年少时曾经想做导演  漫画家 到现在的幻想家 
84年的作品但是其水准到15年中国都没有一部动画片可以超过，无论是内涵，动画，手法
风之谷中自然并不是可爱的自然,巨大的虫子,瘴气,被污染的土地,长满有毒胞子的树木。人类对自然过度的开发导致了这一切 
战争、杀戮、污染，让人类本来就很赖以生存的地球变得更加难以生存。 战争让这个世界变得残破不堪 杀戮是多少家庭自此支离破碎  而所谓的“巨神兵”被拿来当做杀戮的工具没看过强烈推荐
后面科幻巨制 阿凡达 借鉴了其中的不少东西 ",工业文明的高度发展，却最终带来灾难，一场为期7天的虫族毁灭战争摧毁了人类文明。一千年后，工业文明遗留下来的症结仍在困扰这个星球。带有强烈毒性的植物组成了令人望而却步的“腐海”森林，随着时间的推移，腐海有条不紊地向四周蔓延，蚕食周边世界。在一片腐海森林的旁边，居住着一群御风而行的人类。女主角娜乌茜卡和族人依靠海风的力量抵御着有毒孢子的侵蚀，过着平静祥和的生活。直到某一天，战火烧到了这里。西方强国特洛梅意欲重新建立人类霸权，他们计划统一周边诸国，然后向虫族发起总攻。另一方面，一千年前曾主导摧毁人类的上古怪兽“猛怪”重现人间。毁灭战争一触即发，人类的命运将会如何……,http://p0.meituan.net/movie/4f9638ba234c3fb673f23a09968db875371576.jpg@464w_644h_1e_1c,.,风之谷
"动作,剧情,惊悚","很棒的电影，暗示的东西不谋而合,氛围不错，有吃有喝，电影血腥场面有点多，整体还行吧",在未来英国的极权统治下，一位名叫伊维（娜塔莉·波特曼 饰）的年轻女子死里逃生，被一名叫V（雨果·维文 饰）的带面具怪人救出，V具有不可思议的战斗能力，其诡计变化多端，手段极其残忍。当他摧毁了伦敦两个标志性建筑并控制了被政府摆布的电视广播以后，一场革命爆发了。市民被煽动，并企图以起义来对抗政府的专治与镇压。不料，伊维意外的得知了V的神秘背景，同时也发现了关于自己的一个巨大真相，给人们带来的正义与自由却把整个社会推向残酷与堕落的深渊。,http://p1.meituan.net/movie/4a4c84aa103ab47202f1aa907c5542a4128882.jpg@464w_644h_1e_1c,.,V字仇杀队
"动作,科幻,冒险","北京国际电影节imax场，虽然坐在第一排，但还是弥补了上高中没看的遗憾,完美，还想再看呀",战斗中负伤而下身瘫痪的前海军战士杰克·萨利（萨姆·沃辛顿 饰）决定替死去的同胞哥哥来到潘多拉星操纵格蕾丝博士（西格妮·韦弗 饰）用人类基因与当地纳美部族基因结合创造出的 “阿凡达” 混血生物。杰克的目的是打入纳美部落，外交说服他们自愿离开世代居住的家园，从而SecFor公司可砍伐殆尽该地区的原始森林，开采地下昂贵的“不可得”矿。在探索潘多拉星的过程中，杰克遇到了纳美部落的公主娜蒂瑞（佐伊·索尔达娜 饰），向她学习了纳美人的生存技能与对待自然的态度。与此同时，SecFor公司的经理和军方代表上校迈尔斯（史蒂芬·朗 饰）逐渐丧失耐心，决定诉诸武力驱赶纳美人……,http://p1.meituan.net/movie/91f575ec93f019f428d1f33e3ceca7c5115495.jpg@464w_644h_1e_1c,.,阿凡达
"喜剧,动画,冒险","喜欢看好莱坞的卡通片，国内拍的是给三岁小孩看 ，人家拍的是爸妈带着孩子一起看！看过总能明白一些道理！,好有爱的，画面精致，有教育意义，人不该墨守成规的活在心中的那个黑洞里，那里阴暗狭窄，只能苟活，大胆走出去，不畏惧，发现新事物，挖掘新思想，开创新的观念，才能到达所谓的明天〜非常推荐大家看^_^",原始人克鲁德一家六口在老爸瓜哥（尼古拉斯·凯奇 配音）的庇护下生活。每天抢夺鸵鸟蛋为食，躲避野兽的追击，每晚听老爸叙述同一个故事，在山洞里过着一成不变的生活。大女儿小伊（艾玛·斯通  配音）是一个和老爸性格截然相反的充满好奇心的女孩，她不满足一辈子留在这个小山洞里，一心想要追逐山洞外面的世界。没想到世界末日突然降临，山洞被毁，一家人被迫流离失所。展现在他们眼前的是一个崭新绚丽却又充满危险的新世界，四处都是食人鸟兽和叫不出名字的奇怪生物。危机中，他们遇到了游牧部落族人盖（瑞恩·雷诺兹 配音），凭借他超凡的创造力和革新思想，帮助克鲁德一家一次一次躲过重重困难，渐渐取代了老爸的地位，变成克鲁德全家人的偶像，也和小伊暗生情愫。但这个来历不明的神奇男子旅行的目的究竟是神马？在末日来临时，哪里才是一家人的安居之所？就这样，顽固保守的老爸，叛逆的大女儿小伊，神奇男子盖，像小疯狗一样的baby，疯狂老太奶奶，二缺的弟弟，以及温柔的妈妈，一起踏上了寻找新家园的旅途。他们一路上与拳击猴搏斗，与食人花捉迷藏，还差点酿成了森林大火……旅途中，他们与看似凶猛实则很萌的小鳄犬 、鹦鹉虎成为了朋友，一次又一次化险为夷，途中还发明了许多“高科技”产品。一行人在影片中展开了一场闹腾而又惊险的旅程。,http://p1.meituan.net/movie/d5e5e53ef9bbd98223e83df261b51b84103223.jpg@464w_644h_1e_1c,.,疯狂原始人
"动作,悬疑,剧情","生活是什么？或许我们中的大多数人都和诺顿差不多，不断的奋斗，
不停的向上爬，可是完全不知道自己真正所需要的
只是盲目的顺从这个社会，跟着这个社会的步伐在行走
电影片尾，伴随着强劲音乐的爆炸场面，想起来还是让我血脉沸腾。
一幢幢象征物质文明的金融大厦轰然倒塌。
金融系统全部崩溃，所有人都成了一无所有的自由人。从此人人平等
最早接触人格分裂题材的电影 ，很经典,简直是神作，看完完全被震撼",杰克（爱德华·诺顿 饰）是一个大汽车公司的职员，患有严重的失眠症，对周围的一切充满危机感和憎恨。一个偶然的机会，杰克遇上了卖肥皂的商人泰勒（布拉德·皮特 饰），一个浑身充满叛逆、残酷和暴烈的痞子英雄，并因为自己公寓失火而住进了泰勒破旧不堪的家中。两人因缘际会地成为了好朋友，并创立了“搏击俱乐部”：一个让人们不戴护具而徒手搏击，宗旨在于发泄情绪的地下组织。俱乐部吸引了越来越多的人，逐渐发展成为一个全国性的地下组织，而泰勒也以自己个人的魅力，吸引着那些盲目的信徒。俱乐部的成员们到处滋事打架、大肆破坏，泰勒本人的行为也越来越疯狂。 杰克对于“搏击俱乐部”的现况及泰勒的行为越来越无法忍受，和泰勒发生争执，泰勒离开了他。然而，杰克发现，他走到何处都无法摆脱泰勒的影子，他开始思考：我到底是谁？,http://p1.meituan.net/movie/c5e76795bf7a78b12a2ffabb4a0c5c11112921.jpg@464w_644h_1e_1c,.,搏击俱乐部
"动作,冒险,科幻","如果说《盗梦空间》的颜色是介于黑白之间的灰色，其实一点不为过。我承认，第一遍看盗梦空间的时候，完全没看懂诺兰在想什么，等到第二次看的时候，不得不对诺兰的思路和拍摄手法拜服！梦中梦，虚实结合，现实与科幻的互相渲染，也只有诺兰能够想的如此透彻，只有诺兰能把盗梦演绎的如此抓心！在黑与白之间游走，不断挑逗着观众的思维，明暗交替，黑白并道。为诺兰对电影的独特辟解点赞！
评分9.5分,哈哈哈哈哈哈",影片讲述了以道姆·科布为首的盗梦团队为执行拆解费舍尔集团企业的目的，进入集团继承人意识中进行植梦的过程。道姆·科布（莱昂纳多·迪卡普里奥 饰）与同事阿瑟（约瑟夫·戈登-莱维特 饰）和纳什（卢卡斯·哈斯 饰）在一次针对日本能源大亨齐藤（渡边谦 饰）的盗梦行动中失败，反被齐藤利用。齐藤威逼利诱因遭通缉而流亡海外的柯布帮他拆分他竞争对手的公司，采取极端措施在其唯一继承人罗伯特·费舍尔（希里安·墨菲 饰）的深层潜意识中种下放弃家族公司、自立门户的想法。为了重返美国，柯布偷偷求助于岳父迈尔斯（迈克尔·凯恩 饰），吸收了年轻的梦境设计师艾里阿德妮（艾伦·佩吉 饰）、梦境演员艾姆斯（汤姆·哈迪 饰）和药剂师约瑟夫（迪利普·劳 饰）加入行动。在层层递进的梦境中，柯布不仅要对付费希尔潜意识的本能反抗，还必须直面已逝妻子梅尔（玛丽昂·歌迪亚 饰）的处处破坏，实际情况远比预想危险得多……,http://p1.meituan.net/movie/2f344a9f9575edbcae9f0abe0578bc90339773.jpg@464w_644h_1e_1c,.,盗梦空间
"动画,冒险,奇幻","幽灵公主，是宫崎骏最好作品，不论是在创意，镜头，音乐，颜色还是叙事的切入点演绎出气势恢宏的奇幻故事
世间除了人类和动物外，还有一个庞大的力量，是大自然之力，看不见摸不着，发力时却恐怖的巨大，便是片中的鹿神，当人类不自量力贪得无厌侵犯过度时，愤怒的大自然便像愤怒的鹿神一般收割生命
现代人再不加阻止的开发，世界会变成一片荒芜，人类只为了自己的发展，而忘记对世界造成了多少的灾难经历了从沙尘暴到酸雨到雾霾PM2.5的时代 电影中的场景离我们就不远了
喜欢鹿神脚踏万物生的出场,　 宫崎骏作品中矛盾最为尖锐而深刻的一部，延续了他继《风之谷》后的环保观。影片开始，男主阿席达卡骑着麟角马帅气上场，以人类作为线索展开剧情。整片明线是森林中的动物，争取生存与自由而于人类抗争，暗线是阿席达卡与阿珊的爱情。 可惜阿席达卡力量有限，他无法阻止人类和动物那一场迟早的殊死决斗。最后，代表人类的达达拉城和代表自然的森林神兽两败俱伤，一切从新开始。至于未来如何？宫老未指明路，就如阿席达卡在结尾跟幽灵公主所说的：“你在森林，我在达达拉城，我们一起活下去吧。”终究，生存下去才是最重要的，华丽的说教和形而上的哲思在这一刻，不如生存的挣扎与执念扣人心弦，直指人心。",为了拯救危难中的村民，阿斯达卡的右手中了凶煞神的诅咒。他卡只好离开亲人往西方流浪以寻找解除诅咒的方法。旅途中他遇到了由幻姬大人带领的穷苦村民在麒麟兽的森林里开采铁矿，提炼矿石。白狼神莫娜和她养大的人类女孩“幽灵公主”桑对幻姬恨之入骨，因为她们觉得幻姬带领众人破坏了森林。想帮助人类的阿斯达卡被桑深深吸引，他理解她，但为了帮助穷人又不得不和她作战。一次战斗中，阿斯达卡被麒麟兽所救，他的立场更加摇摆不定。这时，以疙瘩和尚为首的一群人来杀麒麟兽，幻姬以火枪击毙了麒麟，麒麟的头被疙瘩和尚抢走。愤怒的麒麟的灵魂为夺回自己的头，大肆破坏着森林。阿斯达卡和桑联手决定帮麒麟夺回头颅。,http://p0.meituan.net/movie/6ab1882a217e848acceb240365043d53329196.jpg@464w_644h_1e_1c,.,幽灵公主
"剧情,动作,爱情","胶片放映 没想到最后结束居然有人带头鼓掌 哥哥走了十五年了 我终于在大屏幕上看到欧阳锋了,简直不能太赞！老片子就应该这样放映才有质感！喜欢这个片子 拍的真好 果然老片子自有一番风味",在恋人（张曼玉 饰）负气嫁给兄长的当晚，欧阳锋（张国荣 饰）黯然离开白陀山，走进沙漠某个小镇，成为一名杀手中介人。他的朋友、风流剑客黄药师（梁家辉 饰）每年都来小镇与他畅饮，酒话里有关白陀山的消息令他忘却往事的念想渐次演变成自欺行为。黄药师只是表面风流。他迷恋好友“盲武士”（梁朝伟 饰）的妻子桃花（刘嘉玲 饰），后者在丈夫死后，永远地离开了他；而对迷恋他的女人慕容嫣（林青霞 饰），他又不愿兑现曾经随口说出的承诺，这使得慕容嫣迷失于自己的身份中。与欧阳锋构成短暂“买凶杀人”关系的洪七（张学友 饰）、村姑（杨采妮 饰）等人，也都有一段只有他们自己才知、不愿回首的痛苦过往。,http://p1.meituan.net/movie/7e471a9171a410ebc9413b2f1de67afc130067.jpg@464w_644h_1e_1c,.,东邪西毒
"动画,奇幻,冒险","或许并非宫崎骏最出众却是最具宫崎骏风格的作品～我们一生都在寻求着自由与心 灵上的安适，如何做到似乎在这部电影中已经找到了答案：一栋房子，一个家庭，一份可以为 之奋斗的爱。我的记忆永远定格在电影末尾那个场景，朴素却唯美，哈尔低头看向苏菲，微风渐起，裙摆飘动，美得动人心魄，让人心灵得到慰藉。很庆幸在这纷扰的世界还有这么一 群人去坚守这那一份纯美的品质和那一份真挚的爱。 爱与希望并存，和平与自由也是我们所 要追寻的。 影片整体依然熠熠生辉。 这部影片把心灵隐喻嵌入童话般单纯的故事框架； 把爱、自由、 和平的现代理念融入唯美抒情的诗意风格，令人耳目一新。,宫崎骏的系列里，印象最深的就是哈儿的移动城堡，和萤火虫之墓，一直都觉得宫崎骏的人物都画的不美，但是随着剧情的推进结局苏菲变回少女的时候，那个时候真是觉得美翻了。。。这是一种很奇妙的感觉",继母因无力负担生活，将苏菲和她的两个姐姐都送到了制帽店去当学徒。两个姐姐很快先后就离开了制帽店去追寻各自的梦想，只有苏菲坚持了下来。一天，小镇旁边来了一座移动堡垒，传说堡垒的主人哈尔专吸取年青姑娘的灵魂，所以小镇的姑娘都不敢靠近。一个恶毒的巫婆嫉妒苏菲的制帽技术，用巫术把她变成了一个80岁的老太婆，而且苏菲还不能对别人说出自己身中的巫术。无奈，苏菲决定独自一人逃离小镇。天黑了，虚弱的苏菲没走多远，来到了移动城堡。心想自己已经是老太婆了，苏菲壮着胆子走进了城堡。不想，遇到了和她遭遇相同的火焰魔。两人约定彼此帮助对方打破各自的咒语……,http://p0.meituan.net/movie/0127b451d5b8f0679c6f81c8ed414bb2432442.jpg@464w_644h_1e_1c,.,哈尔的移动城堡
"剧情,家庭","一个守候与感恩的故事。然后将这种人之常情讲述为狗之常情。时间久了，爱也会成为习惯，连狗都不能免俗。即使主人早已不在，Hachi还是无论刮风下雨，都要默默等候。打动人的不仅是一只狗都有这种真挚的感情，更是当我们作为人类在怀缅一个人时，也总会忘记他早已不在我们身边的事实。,说好不哭的不是么！久久，满脑子还是八公等待的身影和期盼的眼神… 真的感动。在这个复杂现实的社会里，真情何其多？有时人已不是人，狗却是这样的狗！",本影片讲述了忠犬和主人之间的感人故事。八公（Forest 饰）是一条谜一样的犬，因为没有人知道它从哪里来。教授帕克（理查·基尔 饰）在小镇的火车站拣到一只走失的小狗，冥冥中似乎注定小狗和帕克教授有着某种缘分，帕克一抱起这只小狗就再也放不下来，最终，帕克对小狗八公的疼爱感化了起初极力反对养狗的妻子卡特（琼·艾伦 饰）。八公在帕克的呵护下慢慢长大，帕克上班时八公会一直把他送到车站，下班时八公也会早早便爬在车站等候，八公的忠诚让小镇的人家对它更加疼爱。有一天，八公在帕克要上班时表现异常，居然玩起了以往从来不会的捡球游戏，八公的表现让帕克非常满意，可是就是在那天，帕克因病去世。帕克的妻子、女儿安迪（萨拉·罗默尔 饰）及女婿迈克尔（罗比·萨布莱特 饰）怀着无比沉痛的心情埋葬了帕克，可是不明就里的八公却依然每天傍晚五点准时守候在小站的门前，等待着主人归来……,http://p0.meituan.net/movie/7787c10ad5e95b03cf83ef9473500d8e282796.jpg@464w_644h_1e_1c,.,忠犬八公的故事
"动作,历史,战争","影片开头抢滩登陆的情节，为我们再现当年诺曼底登陆时的恢弘和惨烈。枪林弹雨和血肉横飞的情景，让我们更加认识了战争的残酷。
而之后的剧情，则是从一个小的视角出发。米勒中尉率小分队去完成一个特殊任务：不惜一切代价，去拯救一个和他们毫无相关的士兵。当队友一个接一个倒下，小分队里开始质疑这个行动的本身，甚至有人因此而退缩。而当队友临死前哭喊着妈妈，还有面对敌人时的怯懦，我们不能过分地指责，因为这都是人本性的彰显。
当年轻的瑞恩拒绝小队的要求，可以说是他的年少无知，但也可以理解他在得知兄长接连牺牲的噩耗后，更加执着地坚守一个战士的信仰。可留给我们思考的，就是这种“八个换一个”的“壮举”，是否又真的正确？,第一次看的时候激动我心！导演 演员阵容强大无比 和 肖申克监狱 一样难得的 好电影！电影百年 真的出了好多经典 无法超越！",瑞恩（马特·达蒙 饰 ）是二战期间的美国伞兵，被困在了敌人后方。更不幸的是，他的三个兄弟全部在战争中死亡，如果他也遇难，家中的老母亲将无依无靠。美国作战总指挥部知道了这个情况，毅然决定组织一个小分队前往救援，其中包括米勒上尉（汤姆·汉克斯 饰 ）和翻译厄本（杰里米·戴维斯 饰）。然而，敌方危险重重，他们一路上随时与死亡打交道。他们非常怀疑，到底值不值得冒着八个人的生命危险，去搭救一个人。大家一路辗转寻找瑞恩，对于这次搭救行动，有人不满，有人热忱，有人好奇。大家一次次闻到死神的气息，瑞恩的获救付出了沉重的代价。,http://p1.meituan.net/movie/779bcc212a50a2526343362778f6b63c334618.jpg@464w_644h_1e_1c,.,拯救大兵瑞恩
剧情,"看完这部电影，有兴趣当一名流动的电影放映家，希望在各个地方都能看到我为他们分享的电影。也许，电影放映员的意义就在于此。一次的事故让这位放映员失去了双眼，没有了双眼就再也看不到电影中光怪陆离的世界。而有这样的一个男孩他继承了这位电影放映员的衣钵，这个小男孩就在这做小小电影院开始了，自己的电影生涯，在这里领会电影，在这里感受电影，在这里走向电影的世界。所以，除了学院，电影院还是一个为电影界孕育人才的地方，哪个人或许不在电影院，就在去电影院的路上了。还有电影后接吻的场景，真的哭得我泪流满面啊！,174：艾弗多对于多多是真喜欢，亦师亦友亦父子，他知道多多的梦想是电影，但不希望他窝在很小的地方，一辈子过得毫无波澜，梦想毫无实现的机会，造成遗憾，于是他帮多多做了选择。最后的剪辑，是他对多多的爱，保护，且是承诺，直到生命的最后一刻，多多能拥有这样的情感，一辈子虽有遗憾，但也值得了。",意大利南部小镇，古灵精怪的小男孩多多（萨瓦特利·卡西欧 饰）喜欢看电影，更喜欢看放映师艾佛特（菲利浦·诺瓦雷 饰）放电影，他和艾佛特成为了忘年之交，在胶片中找到了童年生活的乐趣。 好心的艾佛特为了让更多的观众看到电影，搞了一次露天电影，结果胶片着火了，多多把艾弗达从火海中救了出来，但艾弗达双目失明。多多成了小镇唯一会放电影的人，他接替艾佛特成了小镇的电影放映师。多多（马克·莱昂纳蒂 饰）渐渐长大，他爱上了银行家的女儿艾莲娜（艾萨·丹尼埃利 饰）。初恋的纯洁情愫美如天堂，但是一对小情侣的海誓山盟被艾莲娜父亲的阻挠给隔断了，托托去服兵役，而艾莲娜去念大学。伤心的多多在艾佛特的鼓励下，离开小镇，追寻自己生命中的梦想……    30年后，艾佛特去世，此时的多多已经是功成名就的导演，他回到了家乡，看到残破的天堂电影院，追忆往昔，唏嘘不已。多多意外地遇见了艾莲娜，往日种种，真相大白，他们如何面对彼此？,http://p1.meituan.net/movie/618e57ddb3173de6bbf2e278946b11f279679.jpg@464w_644h_1e_1c,.,天堂电影院
"剧情,家庭","人为了什么而活着？估计很多人都说不清楚。但是对于福贵而说，就是为了活着而活着。可悲的是，虽然起了个又福又贵的名字，却跟福和贵的生活沾不上边。反倒是厄运连连，气死了自己的亲爹，气跑了自己的老婆，女儿不幸变成了哑巴，儿子意外被同村人撞死……一个接一个的灾难直扑过来，压得人喘不过气来。但张艺谋显然还是留了点儿希望的，最后馒头的出生让人深松一口气：日子会越来越好的。看得很压抑，甚至觉得怎么这么难？跟看《平凡的世界》的时候有点儿像，不得不说，中国的底层劳动人民活得太不容易，也太能忍太有韧性了！,张导把优秀的书改得很好，故事主线不丢，情感上也是连贯极了。说这是中国电影的经典一点也不为过。
活着的故事就像青灰色箱子里的皮影，你总能在尘土里看得出色彩来，皮影被烧了，箱子还可以养小鸭子。绝望里始终包裹着人类来自于本能的希望。乐天知命，这是中国人最深谙的道理。
我总觉得，比起情情爱爱，有大格局的电影更容易成为经典。换一个角度说，在大格局下的情情爱爱会显得格外深刻。《活着》的小说和电影记录了一段特殊的历史，单这一点，即使不论艺术性，也是一桩功德。",影片讲述了曾经的纨绔子弟福贵输光家产后，与家人自力更生，在苦难中坚持“活着”的故事。富少福贵（葛优 饰）嗜赌成性，妻子家珍（巩俐 饰）屡劝无果后带着女儿凤霞离开了他，当夜，福贵输光所有家产。这气死了他的父亲，福贵也被迫变卖母亲首饰，租了间破屋和母亲过活。一年后，家珍手拉小凤霞（张路 饰）怀抱刚出世的儿子有庆（董飞 饰）回到家中，福贵开始靠演皮影戏过起安份守己的日子。但好景不常，内战时期，福贵被国民党抓去当劳工，一番辗转终回到家乡与一家人团圆后却发现凤霞因病变成哑巴，而在后来的大跃进运动和文化大革命中，逆境也一直如影相随。,http://p0.meituan.net/movie/4c41068ef7608c1d4fbfbe6016e589f7204391.jpg@464w_644h_1e_1c,.,活着
"动作,科幻,惊悚","从未有任何一个反派角色能令人如此动容，——相比小丑透彻的邪恶，“双面人”哈维只是仇恨，《蝙蝠侠：黑暗骑士崛起 》的“钢嘴”贝恩只是为爱，《蝙蝠侠归来》“企鹅人”只是人格扭曲，——时隔四年，Michael Caine更老了,这部电影一直是我心里的最佳影片。诺兰在诉求商业的基础上，为观众们带来一场心灵盛宴，而希斯莱杰版小丑的惊艳亮相则成为无法超越的一道鸿沟。最后两船停在海面上的片段简直是电影的最佳高潮。配乐、剪辑、场景无与伦比，是我心中最好的诺兰。",从亲眼目睹父母被人杀死的阴影中走出来的“蝙蝠侠”，经历了成长之后，已经不再是那个桀骜不的孤单英雄了。在警官吉姆·戈登和检查官哈维·登特的通力帮助下，“蝙蝠侠”无后顾之忧地继续满世界的奔波，与日益增长起来的犯罪威胁做着永无休止的争斗，而他所在的高谭市，也是进展最为明显的地方，犯罪率以一种惊人的速度持续下降着，毕竟对方是能够上天入地的“蝙蝠侠”，不借两个胆子谁还敢造次呢？不过像高谭这种科技与污秽并存的城市，平静是不可能维持太久的，果不其然，新一轮的混乱很快就席卷了整个城市，人们再一被被恐慌所笼罩着，而声称愿意为这一切负责的，自然就是所有混乱的源头以及支配者--“小丑”了。先不管“小丑”掀起一个又一个犯罪的狂潮的最终目的为何，他的企图都是邪恶的，所作所为更是早就危害到了高谭市民的正常生活……其中自然包括了“蝙蝠侠”身边几个非常重要的人，而他需要做的，就是将这股新的危机全部亲自用手捏得粉碎。然而在面对着这个有史以来最具针对性、最恶毒的对手时，“蝙蝠侠”却不得不从他的地下军械库里搬出每一件能够用得上的高科技武器，还得时刻纠结着为他曾经信仰的一切寻找答案。,http://p0.meituan.net/movie/d12a1c198ad9ffac72b5db57feacb449294699.jpg@464w_644h_1e_1c,.,蝙蝠侠：黑暗骑士
"喜剧,科幻,动画","瓦力为什么能泡到伊瓦？ 
1，瓦力有房子 
2，瓦力是文艺青年爱电影 
3，瓦力有收藏爱好懂情趣 
4，瓦力会浪漫够体贴懂女人心 
5，瓦力是个工作狂让女人觉得此人很上进 
6，最后一点也是最重要的四字真言：死缠烂打。
当年喜欢瓦力的都转向大白了
安德鲁·斯坦顿果然还是适合导动画片，想起了票房大败的异星战场,用心说爱你
这个电影真的让我觉得超温暖，两个机器人，唯一的语言交流就是互相叫对方的名字，但只是一声名字，就包含了千言万语的情感！(๑•̀ㅂ•́)و✧
这个电影不愧是口碑最好的动画了！两个机器人可以说是两小无猜式的爱情深深的打动了我们~！除了瓦力的无邪带给大家的心灵洗礼外，这个电影还包含着更深层次的思想！人类在机器人的帮助下几乎丧失了生活能力，万事只能靠机器人，然而当人类真的去关注那些看似平凡的事物时，人类又能发现原来生活的美离自己那么近！
结局是美式大团圆~人类回到了自己的家园，机器人们也有了幸福的生活！
瓦力用自己的善良与烂漫换来了真挚的爱情！！很赞！！(๑•̀ㅂ•́)و✧",影片讲述了遥远的未来发生在两个机器人之间的关于爱和希望的故事。公元2805年，人类已迁离满布垃圾的地球。约七百年前，大型企业“大卖家”（BnL）鼓吹的无节制消费主义制造了大量垃圾。为净化地球，人类迁居外太空，留下多台环境清理机器人“瓦力”（本·贝尔特 配音）进行清扫作业。数百年后，地球只余下一台仍然运作的瓦力。他日日夜夜孤独地工作，一天，他发现了一株正在萌芽的植物。没过多久，一台新型探测机器人“伊娃”（艾丽莎·奈特 配音）降落地球进行盘查作业。瓦力对伊娃一见钟情，带她回家并向她展示自己囤积了多年的收藏品。出乎意料的是，伊娃探测到植物后立即进入休眠状态，瓦力用尽方法都不能让她苏醒。其后一艘太空舰前来接收伊娃，瓦力勇敢地攀附在太空舰外壁随之进入太空，到达了人类居住的太空船“公理号”……,http://p1.meituan.net/movie/4592eef6b6dffcd1d950f55f41ab098f239816.jpg@464w_644h_1e_1c,.,机器人总动员
"剧情,惊悚,犯罪","无愧经典，看多少次都会被震撼,学影视的一定要在荧幕上看的，感受一下好的电影重在细节……虽然比不上第一部，但也是非常好的",影片主要讲述第二代教父麦克·柯里昂（阿尔·帕西诺 饰）的奋斗历程，同时回忆了第一代教父维多·柯里昂（罗伯特·德尼罗 饰）创业的艰辛，反映了不同历史时期，两代教父的事业、家庭生活。麦克为儿子托尼举行圣餐仪式和庆祝活动的当夜，麦克在家中遭到袭击，凶手被人灭口，面临接管家族事业以来的重重危机，麦克回忆起了父亲维多·柯里昂年轻时在美国的创业历程。麦克一边调查袭击的真相，一边继续开展赌博、酒店等生意，和另一个黑帮人物海门罗斯斗智斗勇，不断扩大势力。终于，麦克的不法行为引起了政府的关注，麦克受到一系列的指控；同时，麦克的家庭也遇到了危机，夫妻感情濒临破裂；而最让麦克痛心的，却是家族中，亲人的背叛。和第一代教父其乐融融的家庭生活比起来，麦克无疑很失败。麦克怎么样面对事业、家庭的双重危机？为什么两代教父会有截然不同的家庭生活？让我们自己在影片中寻找答案。,http://p1.meituan.net/movie/7bac8bfa6739c18620065132ce9c64fa85110.jpg@464w_644h_1e_1c,.,教父2
