catogery,comment,content,img_link,score,title
"动作,冒险,奇幻","第二部应该是三部曲里面最激动人心的一部了，圣盔谷之战各大种族齐聚首煞是精彩。无论是复活的甘道夫，神兵天降的树人还是骁勇善战又逗逼有爱的三人组都引人入胜。故事在双线上切换自如，弗罗多一行与正义联盟的一方起到了相互映衬的作用，相比较而言弗罗多的经历虽然不如联军宏大刺激，但是其险象环生，在魔戒的诱惑下面对自己内心这个最强大的敌人着实不易。我想每个人都要学会面对自我，抵制各种诱惑，不被欲望所支配，这也是作者最想要表达的一点,正是这部电影引领我走进了魔幻电影、欧美电影的大坑，从此流连忘返于中土世界。当时没有看第一部直接看的双塔奇兵，但并没有太多的疑惑，可见PJ导演的叙事功底。（当然建议大家一定要按顺序观看，既然霍比特人三部曲也已完结，我个人建议按照霍比特人123指环王123的顺序观看）这个系列电影不仅仅开创了很多电影特效拍摄手法的先河，我觉得其最难能可贵之处在于讲述了一个关于友谊、信赖、责任与勇气的恢宏史诗故事，即使再渺小的人，也能改变世界，这本身足够鼓舞人，观众可以从电影里领悟很多。强烈推荐！",第一部结尾，博罗米尔被强兽人杀死之后，两个哈比族人皮平和梅利也被强兽人绑架，阿拉贡（维果·莫特森 饰）、莱格拉斯（奥兰多·布鲁姆 饰）、金雳一路追踪强兽人，营救皮平和梅利，遇到了“复活”的白袍巫师甘道夫（伊恩·麦克凯伦 饰）。此时，投降索伦的白袍巫师萨鲁曼控制了人类洛汗王国的王，并派出大量的强兽人军队，准备消灭人类。阿拉贡、莱格拉斯和金雳在甘道夫的带领下，帮助洛汗王国对抗邪恶力量的入侵。 幸运的皮平和梅利被会说话的树人救了出来，并且遇到“复活”的甘道夫，在甘道夫的授意下，树人保护了两人的安全，并且带他们参加树人大会，大会上，树人们讨论对待中土大战的态度：是继续当中立者，逆来顺受，还是奋起反抗？ 身负重任的弗罗多（伊利亚·伍德 饰）和山姆继续向末日山前进，一路上被咕噜跟踪，弗罗多依靠至尊魔戒的力量，成为了咕噜的主人，在咕噜的带领下，他们到了末日山的入口黑门。就在他们准备进入之时，博罗米尔的弟弟法拉米尔出现，将他们带回了刚铎。弗罗多又遇上了新的危机：法拉米尔想利用至尊魔戒的力量对抗萨鲁曼的攻击……,http://p0.meituan.net/movie/5cfa597a98b35ee4ee598695942641ba287922.jpg@464w_644h_1e_1c,.,指环王2：双塔奇兵
"犯罪,悬疑,惊悚","香港最牛的警匪片12年前的电影，虽然由小李子和马特达蒙翻拍得了奥斯卡但还是原版经典
香港最强卡死明星云集，喜欢这部片子的剪接，摄影并行穿插的两条线，明暗灰 
喜欢它的结构，喜欢它的色彩，喜欢它的台词，喜欢它的音乐。这是属于一个时代的电影
最喜欢的镜头，还是黄秋生坠楼生亡，梁朝伟转身看到他的那一瞬间震惊和痛心让你我都感同身受
喜欢蔡琴的歌在里面混合着两个极有味道的男人
后天去看华哥的失孤,经典之作，算是刘德华中年晚期的电影作品中，少有的好口碑的好电影了，比《无间道2》还好
梁朝伟的演技也非常棒！
这几年梁朝伟轻易不拍片拍片就叫好啊
色戒就很不错～～
推荐看《无间道》
ps：老外也仿照剧情，拍了部无间道，没香港这部好看～",1991年，三合会会员刘建明（刘德华 饰）听大佬韩琛（曾志伟 饰）指示加入警队，七年间已升至警长。92年，警察学员陈永仁（梁朝伟 饰）被逼退学作三合会卧底，现时大佬正是韩琛。2002年，一场失败的重案组突袭令双方卧底浮出水面。重案组从陈永仁手中获悉一批毒品交易情报，锁紧目标人物韩琛，没料情报被刘健明泄出，双方行动均告失败。但此事将双方均有卧底的事实暴露，引发双方高层清除内鬼的决心。命运迥异又相似的刘健明和陈永仁开始在无间道的旅程中接受严峻考验。,http://p1.meituan.net/movie/0d93b5b585ce29c6688e43f3989fb41f86421.jpg@464w_644h_1e_1c,.,无间道
"喜剧,古装,武侠","非常有趣，虽然是恶搞，但恶搞的经典，让人捧腹大笑，开怀畅饮～～哈哈
怀念那部电影里的艺人们，已经有不在世的了，荧幕虽美，但已伊人成泪～
,呐，宅在家呢，最紧要就是开心。你消闲啊？我推荐一部喜剧给你看。它就是喜剧片界独步天下的<<东成西就>>！呐，别说我没有提醒过你。看片的时候千万不可以吃东西喝水，那么密集的笑料轰炸，迟早要笑翻你。你可以硬绷住不笑，但你所做的一切努力都会被证明无效。在笑声中享受假期吧！",金轮国王妃（叶玉卿 饰）与表哥欧阳锋（梁朝伟 饰）有染，为霸占江山，他们毒死了国王，但没找到传国玉玺。得知玉玺在前往九宫山找寻其师父求助的三公主（林青霞 饰）手里后，欧阳锋企图抢到手但没成功。糊涂国师（张曼玉 饰）在淫威下屈服，查出三公主的具体下落，欧阳锋乘火箭金靴追赶，却误脱落一只插死刚出关的王重阳（钟镇涛 饰），奄奄一息的王重阳恳求适逢路过的三公主找到其师弟周伯通（刘嘉玲 饰）代为报仇。逃到九宫山的三公主邀得师弟黄药师（张国荣 饰）与师妹（王祖贤 饰）相助，再加上前来寻找表妹的洪七（张学友 饰）、找到真心人才能成仙的段智兴（梁家辉 饰），一场与欧阳锋的生死恶战蓄势待发……,http://p1.meituan.net/movie/53b6f0b66882a53b08896c92076515a8236400.jpg@464w_644h_1e_1c,.,射雕英雄传之东成西就
"剧情,喜剧,科幻","这部电影想到的是当下明星，娱乐圈的生活。他们就像是电影中的楚门，生活在聚光灯下，有时甚至自己都不知道已被狗仔队拍下行踪，楚门作为一个主角，生活在虚拟的环境，有妈妈的喜爱，护士老婆伺候，感情世界很饱满，虽然是个谎言，但是楚门的悲哀，并不是被整个世界遗弃，而是成了万千宠爱的小丑。每一个观众，带着人性底下阴暗的窥私欲，楚门的世界，一半是难得糊涂的憧憬，一半是任人宰割的恐慌
金凯瑞的经典之作，一生没有奥斯卡的无冕之王
想起来八次获得金像奖表演奖提名但从未得奖的星爷,金凯瑞的经典影片之一。影片用一种很荒诞的构思道出了一个很深刻的哲理：人活在世界上，虽然可以按照自己的意愿生活。但绝大多数时间，我们都是身不由己的。我们受到环境的制约，眼界的限制，甚至自身条件的束缚。。我们永远无法彻底地做自己。因为我们的行为始终被他人关注着，我们不由自主地根据别人的喜好来扮演自以为的最好的自己，身不由己，被别人笑的同时笑笑别人。就像剧中的主人公楚门。更加悲哀的是，我们中的许多人，甚至终其一生都不会像楚门那样去寻求通往自由的出口。浑浑噩噩就过完了自己的一生。O.

",楚门（金·凯瑞 饰）是一个平凡得不能再平凡的人，除了一些有些稀奇的经历之外——初恋女友突然失踪、溺水身亡的父亲忽然似乎又出现在眼前，他和绝大多数30多岁的美国男人绝无异样。这令他倍感失落。他也曾试过离开自己生活了多年的地方，但总因种种理由而不能成行。直到有一天，他忽然发觉自己似乎一直在被人跟踪，无论他走到哪里，干什么事情。这种感觉愈来愈强烈。楚门决定不惜一切代价逃离这个他生活了30多年的地方，去寻找他的初恋女友。但他却发现自己怎样也逃不出去。真相其实很残忍。,http://p0.meituan.net/movie/8959888ee0c399b0fe53a714bc8a5a17460048.jpg@464w_644h_1e_1c,.,楚门的世界
"冒险,奇幻,家庭","这部电影绝对是哈利波特中的经典， 第一次见到9又¾站台，第一次霍格沃兹城堡成现在我们眼前， 他为我们打开了一个通往魔法世界的大门，开始了我们长达十年的魔幻童年，让全世界一个个孩子变成了死忠哈迷，多年以后再看少了惊叹，更多了感动和感慨,哈利波特系列第一部，开启了魔法世界的大门。那时候还在上小学，第一次在电视上看到这个神奇的世界，就沉醉其中。电影的还原度相当高，琳琅满目的对角巷，霍格沃茨的天花板，一切都是那么magic～那时候三人组的都还很青涩，萌萌的哈利，总是做错事被妈妈说的罗恩，骄傲的小学霸赫敏。魔法石的奇妙旅程从那里开启，此后三人组不离不弃。",哈利波特是一个孤儿，从小寄养在姨妈家，受尽欺凌。但就在哈利11岁生日的时候，他意外收到了霍格沃茨学院的入学通知书。哈利从该学院派来接他的巨人海格口中得知，这是一间魔法学院，并得知了自己的身世，原来哈利的父母都是伟大的魔法师，在对付伏地魔的战斗中双双献身，唯有哈利幸免于难。哈利进入霍格沃茨后，表现出了超乎想象的飞行天赋，得到麦格教授的推荐进入了格兰芬多的魁地奇球队。另一方面，哈利发现霍格沃茨学院内有一股黑暗势力似乎在暗暗滋长，揭开谜团的关键就在有凶恶的三头犬守护的房间内。哈利、罗恩和赫敏三个好朋友决定探个究竟。,http://p1.meituan.net/movie/aacb9ed2a6601bfe515ef0970add1715623792.jpg@464w_644h_1e_1c,.,哈利·波特与魔法石
"动作,冒险,奇幻","最喜欢的电影，没有之一,绝对惊艳啊！杰克船长太美太妖娆！作为一个妹子我表示口水直流………经典中的经典，看多少遍都绝不嫌多！怒点赞！",故事发生在17世纪，传说中海盗最为活跃的加勒比海。风趣迷人的杰克·斯伯洛（约翰尼·德普 饰），是活跃在加勒比海上的海盗，拥有属于自己的“黑珍珠”号海盗船。对他来说，最惬意的生活就是驾驶着“黑珍珠”号在加勒比海上游荡，自由自在的打劫过往船只。但不幸的是，他的仇敌，老谋深算的巴尔巴罗萨船长（杰弗里·拉什 饰）偷走了他的“黑珍珠”号。巴伯萨是一个无恶不作的坏蛋，他抢劫了杰克的“黑珍珠号”后，更加猖狂，在加勒比海上横行霸道，一时成为整个加勒比海的霸主。一次，巴伯萨一伙袭击了罗亚尔港小镇，并绑架了还绑架了总督的女儿伊莉莎白·斯万（凯拉·奈特丽 饰）和伊莉莎白青梅竹马的铁匠学徒威尔·特纳（奥兰多·布鲁姆 饰），想方设法救出了狱中的船长杰克，偷来英国皇家舰队最快的“拦截号”军舰迅速向“黑珍珠”追去。在打斗中，威尔和杰克发现，巴尔巴罗萨和他的海盗们身背着咒语，在每一个月光之夜，他们就变成了不死骷髅，而伊莉莎白正是解开咒语的关键。,http://p1.meituan.net/movie/b449893ebc63d5c54eb4a5b60341f334383831.jpg@464w_644h_1e_1c,.,加勒比海盗
"动作,冒险,奇幻","这三部曲就真不知从何说起它的好了。画面，音乐，情节，寓意，都令人着迷。就像《红楼梦》，放一本在床头，某天无论从哪一章读起都欲罢不能。这电影也是会经常想起，时常看起，哪怕其中一个段落，也可以使心好好享受一会儿。,指环王在的成就在电影史上都是很少的，这样的史诗级大片让历史上所有的电影的相形见绌。
彼得杰克逊可称得上是这个时代最伟大的导演，和斯皮尔伯格，一样具有异于常人的天才
电影还原了书里所有的情节，场景，甚至比书里的更真实 奥斯卡11项大奖
骑兵从山上冲向兽人那段就看了不下数十遍了，每次看都热泪盈眶，感动于那份无畏和执著，在生死的危难时刻人类同仇敌忾的振奋 圆满的大结局
刚刚结束的霍比特人之旅直接连接指环王
还有更大的中土，可惜的是彼得大帝没有拍的权利了
",魔戒圣战逐渐进入高潮阶段。霍比特人弗罗多（伊利亚·伍德 饰）携带着魔戒，与伙伴山姆（西恩·奥斯汀 饰）以及狡猾阴暗的咕噜（安德鲁·瑟金斯 饰）等前往末日火山，一路上艰难险阻不断。魔君索伦为阻止魔戒的销毁，用尽全力阻挠。另一方面，白袍巫师甘道夫（伊安·麦克莱恩 饰）率中土勇士们镇守刚铎首都——白城米那斯提力斯。魔兽大军压境，黑暗与光明的决战即将来临……,http://p0.meituan.net/movie/932bdfbef5be3543e6b136246aeb99b8123736.jpg@464w_644h_1e_1c,.,指环王3：王者无敌
"动作,科幻","黑客帝国
哎呀，这部电影真是没啥说的了，科幻片的教科书级别的电影，现在还能想起当初是怎么看了一遍又一遍的，本身故事就很有创想，我们活的世界是真实的吗？什么是真实，这部电影提出了这点并且展开了一系列的故事，还得一提的是影片的特技，这部电影也确立了沃卓斯基兄妹在好莱坞特技方面的领军地位，子弹时间更是特效史上的标杆，想象力的一个巅峰以不过如此，男主角基努里维斯也凭次进阶一线男星，故事非常精彩，但后面几步就不给力了，这部还是要强烈推荐的,这是一部非常超前的电影，当时我就惊住了，无论是子弹时间拍摄手法还是虚拟现实场景的设定以及其本身想要传达的思想都是电影技术一次革新。",不久的将来，网络黑客尼奥（基努·里维斯 饰）对这个看似正常的现实世界产生了怀疑。他结识了黑客崔妮蒂（凯瑞-安·莫斯 饰），并见到了黑客组织的首领墨菲斯（劳伦斯·菲什伯恩 饰）。墨菲斯告诉他，现实世界其实是由一个名叫“母体”的计算机人工智能系统控制，人们就像他们饲养的动物，没有自由和思想，而尼奥就是能够拯救人类的救世主。   可是，救赎之路从来都不会一帆风顺，到底哪里才是真实的世界？如何才能打败那些超人一样的特工？尼奥是不是人类的希望？这是黑客的帝国，程序和代码欢迎大家的到来。,http://p1.meituan.net/movie/d981a12f59d3cc92ff666094404ad8f0211220.jpg@464w_644h_1e_1c,.,黑客帝国
"剧情,爱情,音乐","总有那么些电影，人人看过 人人说好， 口口相传之下它们就成为了经典，是好电影的典范。 海上钢琴师无疑就是其中之一
故事都知道没什么好写，但奇葩的主角一直被人说成是活在自己世界的天才之类的云云。傻到不敢去踏出一步，傻到失去爱情失去一切。 
　　这个世界里也确实有像1900一样的人存在，他们都活在自己的世界不愿意尝试任何的东西，就像那所船，像那台钢琴，那张唱片对1900一样，可我认为这种人才是真正幸福的。大千世界有着让人无数的向往，我们终其一生也找不到可以为之去死的属于自己灵魂的东西。 
